,City ID,City,Country Code,Latitude,Longitude,Temp Kelvin,Temp C,Temp F,Humidity (RH)%,Cloud% Cover,wind speed (m/s),wind speed (mph),Time stamp
428,3347019,Mossamedes,AO,-15.2,12.15,299.15,26.0,79.0,69,40,5.1,11.33,['22 Nov 2020 11:19:59']
429,1033356,Nampula,MZ,-15.12,39.27,304.98,32.0,89.0,58,75,5.7,12.67,['22 Nov 2020 11:19:59']
430,4944903,Nantucket,US,41.28,-70.1,283.43,11.0,51.0,66,90,6.2,13.78,['22 Nov 2020 11:19:59']
431,1855612,Nara,JP,34.69,135.8,286.22,13.0,56.0,93,100,1.97,4.38,['22 Nov 2020 11:19:59']
432,1185155,Nārāyanganj,BD,23.62,90.5,295.15,22.0,72.0,78,0,2.22,4.93,['22 Nov 2020 11:19:59']
433,3394023,Natal,BR,-5.79,-35.21,304.15,31.0,88.0,45,40,6.2,13.78,['22 Nov 2020 11:19:59']
434,237379,Ndélé,CF,8.41,20.65,303.32,30.0,86.0,29,87,1.61,3.58,['22 Nov 2020 11:19:59']
435,2750466,Gemeente Nederweert,NL,51.28,5.73,282.48,9.0,49.0,97,100,0.89,1.98,['22 Nov 2020 11:19:59']
436,2864005,Neustrelitz,DE,53.37,13.08,280.94,8.0,46.0,78,74,4.14,9.2,['22 Nov 2020 11:19:59']
437,2155415,New Norfolk,AU,-42.78,147.06,284.07,11.0,52.0,83,7,0.54,1.2,['22 Nov 2020 11:19:59']
438,151711,Ngara,TZ,-2.51,30.66,290.43,17.0,63.0,100,85,0.76,1.69,['22 Nov 2020 11:19:59']
439,2440485,Niamey,NE,13.51,2.11,307.15,34.0,93.0,11,0,2.1,4.67,['22 Nov 2020 11:19:59']
440,3622716,Nicoya,CR,10.15,-85.45,300.15,27.0,81.0,83,75,3.6,8.0,['22 Nov 2020 11:19:59']
441,2311968,Nioki,CD,-2.72,17.68,300.4,27.0,81.0,80,99,0.66,1.47,['22 Nov 2020 11:19:59']
442,644436,Noormarkku,FI,61.59,21.87,278.15,5.0,41.0,80,0,4.1,9.11,['22 Nov 2020 11:19:59']
443,2377457,Nouadhibou,MR,20.93,-17.03,305.15,32.0,90.0,19,42,2.6,5.78,['22 Nov 2020 11:19:59']
444,3456137,Nova Olímpia,BR,-14.8,-57.29,311.3,38.0,101.0,27,0,2.28,5.07,['22 Nov 2020 11:19:59']
445,3456125,Nova Prata,BR,-28.78,-51.61,299.3,26.0,79.0,10,1,2.24,4.98,['22 Nov 2020 11:19:59']
446,3934233,Ñuñoa,PE,-14.48,-70.64,289.47,16.0,61.0,27,44,3.44,7.64,['22 Nov 2020 11:19:59']
447,1303406,Nyaunglebin,MM,17.95,96.73,292.99,20.0,68.0,68,1,1.76,3.91,['22 Nov 2020 11:19:59']
448,236950,Obo,CF,5.4,26.49,299.25,26.0,79.0,47,27,1.13,2.51,['22 Nov 2020 11:19:59']
449,2283016,Odienné,CI,9.51,-7.57,306.66,33.0,92.0,22,46,2.21,4.91,['22 Nov 2020 11:19:59']
450,3354876,Okakarara,NA,-20.58,17.43,304.47,31.0,88.0,23,41,2.14,4.76,['22 Nov 2020 11:19:59']
451,2352110,Okitipupa,NG,6.5,4.78,303.27,30.0,86.0,63,98,3.06,6.8,['22 Nov 2020 11:19:59']
452,778362,Øksfjord,NO,70.24,22.35,270.2,-3.0,27.0,86,75,1.0,2.22,['22 Nov 2020 11:19:59']
453,3414079,Olafsvik,IS,64.89,-23.71,274.97,2.0,35.0,87,99,4.34,9.64,['22 Nov 2020 11:19:59']
454,3393536,Olinda,BR,-8.01,-34.86,302.15,29.0,84.0,54,40,5.1,11.33,['22 Nov 2020 11:19:59']
455,2396853,Omboué,GA,-1.57,9.26,298.52,26.0,78.0,90,97,3.5,7.78,['22 Nov 2020 11:19:59']
456,3354247,Ondangwa,NA,-17.92,15.95,307.15,34.0,93.0,32,70,2.1,4.67,['22 Nov 2020 11:19:59']
457,3354077,Opuwo,NA,-18.06,13.84,305.65,32.0,90.0,21,48,2.1,4.67,['22 Nov 2020 11:19:59']
458,3354071,Oranjemund,NA,-28.55,16.43,291.14,18.0,64.0,79,22,6.75,15.0,['22 Nov 2020 11:19:59']
459,2577164,Orodara,BF,10.95,-4.93,307.15,34.0,93.0,24,0,2.1,4.67,['22 Nov 2020 11:19:59']
460,556268,Ostrovnoy,RU,68.05,39.51,275.1,2.0,36.0,86,93,9.39,20.87,['22 Nov 2020 11:19:59']
461,2440371,Ouallam,NE,14.32,2.09,305.95,33.0,91.0,11,3,3.32,7.38,['22 Nov 2020 11:19:59']
462,236844,Ouango,CF,4.31,22.56,299.55,27.0,80.0,55,67,0.51,1.13,['22 Nov 2020 11:19:59']
463,2255564,Ouésso,CG,1.61,16.05,302.31,29.0,84.0,61,66,0.41,0.91,['22 Nov 2020 11:19:59']
464,2246901,Oussouye,SN,12.48,-16.55,306.62,33.0,92.0,62,20,2.1,4.67,['22 Nov 2020 11:19:59']
465,2255542,Owando,CG,-0.48,15.9,300.69,28.0,82.0,75,61,1.35,3.0,['22 Nov 2020 11:19:59']
466,1633419,Padang,ID,-0.95,100.35,297.99,25.0,77.0,85,100,2.93,6.51,['22 Nov 2020 11:19:59']
467,3653523,Palora,EC,-1.7,-77.93,293.15,20.0,68.0,94,75,2.6,5.78,['22 Nov 2020 11:19:59']
468,1131162,Panjāb,AF,34.39,67.02,270.86,-2.0,28.0,95,100,1.23,2.73,['22 Nov 2020 11:19:59']
469,3814639,Papayal,PE,-4.08,-80.74,302.73,29.0,85.0,42,0,3.83,8.51,['22 Nov 2020 11:19:59']
470,3393065,Parambu,BR,-6.21,-40.69,304.89,32.0,89.0,43,72,3.37,7.49,['22 Nov 2020 11:19:59']
471,3455082,Paramirim,BR,-13.44,-42.24,298.9,26.0,78.0,76,65,5.6,12.44,['22 Nov 2020 11:19:59']
472,3393008,Parintins,BR,-2.63,-56.74,301.37,28.0,83.0,80,82,1.91,4.24,['22 Nov 2020 11:19:59']
473,3392998,Parnamirim,BR,-5.92,-35.26,304.15,31.0,88.0,45,40,6.2,13.78,['22 Nov 2020 11:19:59']
474,1260206,Pāsighāt,IN,28.07,95.33,288.48,16.0,60.0,75,0,1.77,3.93,['22 Nov 2020 11:19:59']
475,3908339,Patacamaya,BO,-17.23,-67.92,289.65,17.0,62.0,31,78,5.08,11.29,['22 Nov 2020 11:19:59']
476,3392887,Patos,BR,-7.02,-37.28,310.19,37.0,99.0,17,22,5.41,12.02,['22 Nov 2020 11:19:59']
477,3662927,Pauini,BR,-7.71,-66.98,304.58,32.0,89.0,67,92,1.35,3.0,['22 Nov 2020 11:19:59']
478,3703239,Pedasí,PA,7.53,-80.03,299.8,27.0,80.0,81,8,5.26,11.69,['22 Nov 2020 11:19:59']
479,1631637,Pemangkat,ID,1.17,108.97,299.41,26.0,79.0,83,76,2.69,5.98,['22 Nov 2020 11:19:59']
480,2640351,Peterhead,GB,57.51,-1.8,279.92,7.0,44.0,65,100,4.6,10.22,['22 Nov 2020 11:19:59']
481,3454005,Piaçabuçu,BR,-10.41,-36.43,301.49,28.0,83.0,65,7,5.82,12.93,['22 Nov 2020 11:19:59']
482,2153259,Picton,AU,-34.18,150.6,294.44,21.0,70.0,87,88,0.79,1.76,['22 Nov 2020 11:19:59']
483,965289,Polokwane,ZA,-23.9,29.47,300.15,27.0,81.0,44,75,2.6,5.78,['22 Nov 2020 11:19:59']
484,2324857,Pindiga,NG,9.98,10.93,305.15,32.0,90.0,25,0,3.1,6.89,['22 Nov 2020 11:19:59']
485,1798760,Pingliang,CN,35.54,106.69,267.54,-6.0,22.0,93,99,0.52,1.16,['22 Nov 2020 11:19:59']
486,3516926,Pinotepa Nacional,MX,16.32,-98.02,304.9,32.0,89.0,42,1,0.64,1.42,['22 Nov 2020 11:19:59']
487,3932145,Pisco,PE,-13.7,-76.22,292.68,19.0,67.0,72,40,4.6,10.22,['22 Nov 2020 11:19:59']
488,3453478,Pitanga,BR,-24.76,-51.76,298.14,25.0,77.0,45,46,1.73,3.84,['22 Nov 2020 11:19:59']
489,3391889,Pitimbu,BR,-7.47,-34.81,304.15,31.0,88.0,55,75,5.1,11.33,['22 Nov 2020 11:19:59']
490,964712,Plettenberg Bay,ZA,-34.05,23.37,291.54,18.0,65.0,71,82,1.79,3.98,['22 Nov 2020 11:19:59']
491,3068119,Podbořany,CZ,50.23,13.41,275.01,2.0,35.0,100,90,3.1,6.89,['22 Nov 2020 11:19:59']
492,146137,Polis,CY,35.04,32.43,288.83,16.0,60.0,63,20,2.1,4.67,['22 Nov 2020 11:19:59']
493,3372783,Ponta Delgada,PT,37.73,-25.67,291.15,18.0,64.0,72,20,5.1,11.33,['22 Nov 2020 11:19:59']
494,2264557,Ponta do Sol,PT,32.67,-17.1,292.15,19.0,66.0,72,40,5.7,12.67,['22 Nov 2020 11:19:59']
495,1732711,Pontian Kecil,MY,1.48,103.39,297.42,24.0,76.0,100,20,1.0,2.22,['22 Nov 2020 11:19:59']
496,3453014,Porangatu,BR,-13.44,-49.15,304.54,32.0,89.0,54,37,2.18,4.84,['22 Nov 2020 11:19:59']
497,1259395,Porbandar,IN,21.64,69.61,296.83,24.0,75.0,45,0,5.17,11.49,['22 Nov 2020 11:19:59']
498,964432,Port Alfred,ZA,-33.59,26.89,293.17,20.0,68.0,80,100,3.09,6.87,['22 Nov 2020 11:19:59']
499,1259385,Port Blair,IN,11.67,92.75,300.87,28.0,82.0,81,95,4.28,9.51,['22 Nov 2020 11:19:59']
500,964420,Port Elizabeth,ZA,-33.92,25.57,292.15,19.0,66.0,82,0,4.6,10.22,['22 Nov 2020 11:19:59']
501,2063042,Port Hedland,AU,-20.32,118.57,300.15,27.0,81.0,69,8,2.1,4.67,['22 Nov 2020 11:19:59']
502,2088122,Port Moresby,PG,-9.44,147.18,298.15,25.0,77.0,94,75,1.5,3.33,['22 Nov 2020 11:19:59']
503,964406,Port Shepstone,ZA,-30.74,30.45,294.36,21.0,70.0,84,100,5.4,12.0,['22 Nov 2020 11:19:59']
504,200061,Port Victoria,KE,0.09,33.98,297.07,24.0,75.0,67,61,2.13,4.73,['22 Nov 2020 11:19:59']
505,6111696,Port-Cartier,CA,50.03,-66.87,268.71,-4.0,24.0,57,10,2.1,4.67,['22 Nov 2020 11:19:59']
506,2396518,Port-Gentil,GA,-0.72,8.78,297.15,24.0,75.0,94,40,3.6,8.0,['22 Nov 2020 11:19:59']
507,2640030,Portlethen,GB,57.05,-2.13,279.1,6.0,43.0,65,100,4.6,10.22,['22 Nov 2020 11:19:59']
508,1630723,Poso,ID,-1.4,120.75,301.48,28.0,83.0,73,99,1.58,3.51,['22 Nov 2020 11:19:59']
509,5167350,Powell,US,40.16,-83.08,278.47,6.0,42.0,87,90,2.6,5.78,['22 Nov 2020 11:19:59']
510,3452483,Prado,BR,-17.34,-39.22,296.54,23.0,74.0,88,100,3.95,8.78,['22 Nov 2020 11:19:59']
511,3374333,Praia,CV,14.92,-23.51,303.15,30.0,86.0,58,0,4.6,10.22,['22 Nov 2020 11:19:59']
512,3372760,Praia da Vitória,PT,38.73,-27.07,292.15,19.0,66.0,77,40,3.58,7.96,['22 Nov 2020 11:19:59']
513,3391287,Prainha,BR,-1.8,-53.48,298.68,26.0,78.0,88,100,1.87,4.16,['22 Nov 2020 11:19:59']
514,3374333,Praia,CV,14.92,-23.51,303.15,30.0,86.0,58,0,4.6,10.22,['22 Nov 2020 11:19:59']
515,2295840,Prestea,GH,5.43,-2.14,299.34,26.0,79.0,84,87,3.1,6.89,['22 Nov 2020 11:19:59']
516,3192420,Prigrevica,RS,45.68,19.09,278.15,5.0,41.0,75,90,4.1,9.11,['22 Nov 2020 11:19:59']
517,3521108,Progreso,MX,21.28,-89.67,301.52,28.0,83.0,66,75,3.1,6.89,['22 Nov 2020 11:19:59']
518,3652764,Puerto Ayora,EC,-0.74,-90.35,296.73,23.0,74.0,78,90,6.7,14.89,['22 Nov 2020 11:19:59']
519,3520994,Puerto Escondido,MX,15.85,-97.07,303.15,30.0,86.0,74,5,0.47,1.04,['22 Nov 2020 11:19:59']
520,3444201,Puerto Quijarro,BO,-17.78,-57.77,314.44,41.0,106.0,14,0,2.36,5.24,['22 Nov 2020 11:19:59']
521,1259264,Pulivendla,IN,14.42,78.23,297.0,24.0,75.0,66,77,2.22,4.93,['22 Nov 2020 11:19:59']
522,3874787,Punta Arenas,CL,-53.15,-70.92,287.15,14.0,57.0,69,75,9.8,21.78,['22 Nov 2020 11:19:59']
523,3629614,Punta Cardon,VE,11.66,-70.22,302.53,29.0,85.0,69,100,5.01,11.13,['22 Nov 2020 11:19:59']
524,1259184,Puri,IN,19.8,85.85,296.15,23.0,73.0,73,23,1.0,2.22,['22 Nov 2020 11:19:59']
525,3831208,Qaanaaq,GL,77.48,-69.36,255.26,-18.0,-0.0,78,16,2.27,5.04,['22 Nov 2020 11:19:59']
526,3420846,Qaqortoq,GL,60.72,-46.03,268.15,-5.0,23.0,67,100,1.0,2.22,['22 Nov 2020 11:19:59']
527,1028434,Quelimane,MZ,-17.88,36.89,302.14,29.0,84.0,74,0,6.7,14.89,['22 Nov 2020 11:19:59']
528,3146487,Raudeberg,NO,61.99,5.14,279.32,6.0,43.0,70,75,9.3,20.67,['22 Nov 2020 11:19:59']
529,3372707,Ribeira Grande,PT,38.52,-28.7,293.15,20.0,68.0,64,20,4.6,10.22,['22 Nov 2020 11:19:59']
530,962367,Richards Bay,ZA,-28.78,32.04,295.33,22.0,72.0,89,100,4.04,8.98,['22 Nov 2020 11:19:59']
531,4030556,Rikitea,PF,-23.12,-134.97,296.62,23.0,74.0,73,81,4.49,9.98,['22 Nov 2020 11:19:59']
532,3451242,Rio Branco do Sul,BR,-25.19,-49.31,297.52,24.0,76.0,53,40,7.7,17.11,['22 Nov 2020 11:19:59']
533,108410,Riyadh,SA,24.69,46.72,294.15,21.0,70.0,35,0,4.1,9.11,['22 Nov 2020 11:19:59']
534,3141667,Roald,NO,62.58,6.13,279.04,6.0,43.0,75,75,9.8,21.78,['22 Nov 2020 11:19:59']
535,2274275,Robertsport,LR,6.75,-11.37,300.47,27.0,81.0,75,81,3.76,8.36,['22 Nov 2020 11:19:59']
536,3440777,Rocha,UY,-34.48,-54.33,298.17,25.0,77.0,42,0,2.67,5.93,['22 Nov 2020 11:19:59']
537,3141548,Rognan,NO,67.1,15.39,276.3,3.0,38.0,91,100,1.15,2.56,['22 Nov 2020 11:19:59']
538,2523585,Rosarno,IT,38.48,15.98,286.67,13.0,56.0,72,5,2.24,4.98,['22 Nov 2020 11:19:59']
539,499717,Rzhev,RU,56.26,34.33,272.69,-1.0,31.0,96,100,5.24,11.64,['22 Nov 2020 11:19:59']
540,2212775,Sabha,LY,27.04,14.43,292.72,19.0,67.0,26,75,3.5,7.78,['22 Nov 2020 11:19:59']
541,118063,Sabzawār,IR,36.21,57.68,276.15,3.0,37.0,86,90,7.2,16.0,['22 Nov 2020 11:19:59']
542,5546220,Saint George,US,37.1,-113.58,280.15,7.0,45.0,39,1,2.1,4.67,['22 Nov 2020 11:19:59']
543,6137462,Saint-Augustin,CA,51.23,-58.65,267.89,-5.0,23.0,83,0,4.37,9.71,['22 Nov 2020 11:19:59']
544,2980080,Saint-François,FR,46.42,3.91,279.15,6.0,43.0,70,0,1.5,3.33,['22 Nov 2020 11:19:59']
545,3579925,St. George's,GD,12.06,-61.75,302.15,29.0,84.0,74,20,11.3,25.11,['22 Nov 2020 11:19:59']
546,6690296,Saint-Joseph,RE,-21.37,55.62,297.15,24.0,75.0,73,75,7.2,16.0,['22 Nov 2020 11:19:59']
547,2978105,Saint-Max,FR,48.7,6.21,280.55,7.0,45.0,81,0,0.5,1.11,['22 Nov 2020 11:19:59']
548,935215,Saint-Philippe,RE,-21.36,55.77,295.49,22.0,72.0,73,75,7.2,16.0,['22 Nov 2020 11:19:59']
549,286621,Salalah,OM,17.02,54.09,301.15,28.0,82.0,74,75,4.1,9.11,['22 Nov 2020 11:19:59']
550,3361934,Saldanha,ZA,-33.01,17.94,294.15,21.0,70.0,49,16,6.7,14.89,['22 Nov 2020 11:19:59']
551,3389822,Salinópolis,BR,-0.61,-47.36,303.41,30.0,86.0,65,21,5.87,13.04,['22 Nov 2020 11:19:59']
552,3838233,Salta,AR,-24.79,-65.41,301.15,28.0,82.0,34,20,3.6,8.0,['22 Nov 2020 11:19:59']
553,3440714,Salto,UY,-31.38,-57.97,301.73,28.0,83.0,42,20,7.2,16.0,['22 Nov 2020 11:19:59']
554,1629001,Samarinda,ID,-0.5,117.15,296.8,24.0,75.0,96,96,0.45,1.0,['22 Nov 2020 11:19:59']
555,4726206,San Antonio,US,29.42,-98.49,294.57,22.0,71.0,83,20,2.1,4.67,['22 Nov 2020 11:19:59']
556,7647007,Bariloche,AR,-41.15,-71.31,290.15,17.0,63.0,36,20,8.7,19.33,['22 Nov 2020 11:19:59']
557,3628473,San Cristobal,VE,7.77,-72.22,303.15,30.0,86.0,58,40,3.1,6.89,['22 Nov 2020 11:19:59']
558,3602066,San José de Río Tinto,HN,14.93,-85.7,301.15,28.0,82.0,69,40,0.19,0.42,['22 Nov 2020 11:19:59']
559,3837213,San Juan,AR,-31.54,-68.54,305.18,32.0,90.0,25,0,5.74,12.76,['22 Nov 2020 11:19:59']
560,4726521,San Patricio,US,28.02,-97.52,297.77,24.0,76.0,73,75,3.1,6.89,['22 Nov 2020 11:19:59']
561,3662489,Santa Isabel Rio Negro,BR,-0.41,-65.02,305.51,32.0,90.0,58,90,1.42,3.16,['22 Nov 2020 11:19:59']
562,3450083,Santa Maria,BR,-29.68,-53.81,299.15,26.0,79.0,50,0,5.7,12.67,['22 Nov 2020 11:19:59']
563,1687894,Santa Rosa,PH,14.31,121.11,299.73,27.0,80.0,69,20,4.87,10.82,['22 Nov 2020 11:19:59']
564,3389353,Santarém,BR,-2.44,-54.71,301.15,28.0,82.0,78,75,3.1,6.89,['22 Nov 2020 11:19:59']
565,3374210,São Filipe,CV,14.9,-24.5,299.16,26.0,79.0,69,1,4.6,10.22,['22 Nov 2020 11:19:59']
566,3662342,São Gabriel da Cachoeira,BR,-0.13,-67.09,305.15,32.0,90.0,62,20,1.5,3.33,['22 Nov 2020 11:19:59']
567,3388760,São Geraldo do Araguaia,BR,-6.4,-48.55,304.75,32.0,89.0,64,89,0.57,1.27,['22 Nov 2020 11:19:59']
568,3448903,São João da Barra,BR,-21.64,-41.05,299.2,26.0,79.0,61,75,5.1,11.33,['22 Nov 2020 11:19:59']
569,3388456,São José da Coroa Grande,BR,-8.9,-35.15,301.28,28.0,83.0,64,13,4.68,10.4,['22 Nov 2020 11:19:59']
570,3448455,São Miguel do Araguaia,BR,-13.28,-50.16,306.49,33.0,92.0,45,87,2.14,4.76,['22 Nov 2020 11:19:59']
571,174726,Saravan,AM,39.72,45.65,278.15,5.0,41.0,75,20,3.1,6.89,['22 Nov 2020 11:19:59']
572,1257198,Sardārshahr,IN,28.43,74.48,290.74,18.0,64.0,28,58,3.36,7.47,['22 Nov 2020 11:19:59']
573,145531,Saurimo,AO,-9.66,20.39,305.15,32.0,90.0,43,40,2.6,5.78,['22 Nov 2020 11:19:59']
574,3601402,Savannah Bight,HN,16.45,-85.85,300.24,27.0,81.0,83,40,1.5,3.33,['22 Nov 2020 11:19:59']
575,3662155,Sena Madureira,BR,-9.07,-68.66,310.18,37.0,99.0,35,93,1.63,3.62,['22 Nov 2020 11:19:59']
576,328880,Sendafa,ET,9.15,39.03,283.43,11.0,51.0,45,1,2.22,4.93,['22 Nov 2020 11:19:59']
577,6144312,Sept-Îles,CA,50.2,-66.38,268.53,-4.0,24.0,57,12,2.1,4.67,['22 Nov 2020 11:19:59']
578,2323411,Sagamu,NG,6.84,3.65,302.98,30.0,86.0,57,69,1.8,4.0,['22 Nov 2020 11:19:59']
579,1795632,Shenjiamen,CN,29.96,122.3,287.92,15.0,59.0,80,99,8.84,19.64,['22 Nov 2020 11:19:59']
580,2637891,Shrewsbury,GB,52.71,-2.75,279.03,6.0,43.0,81,32,3.1,6.89,['22 Nov 2020 11:19:59']
581,383388,Siaya,KE,0.06,34.29,295.15,22.0,72.0,78,75,1.5,3.33,['22 Nov 2020 11:19:59']
582,2255285,Sibiti,CG,-3.68,13.35,294.92,22.0,71.0,99,100,0.95,2.11,['22 Nov 2020 11:19:59']
583,1213855,Sibolga,ID,1.74,98.78,297.57,24.0,76.0,80,97,1.42,3.16,['22 Nov 2020 11:19:59']
584,2487130,Sidi Ali,DZ,36.1,0.42,286.13,13.0,55.0,67,51,4.59,10.2,['22 Nov 2020 11:19:59']
585,2451184,Sikasso,ML,10.92,-7.0,307.34,34.0,94.0,18,0,1.58,3.51,['22 Nov 2020 11:19:59']
586,1627035,Simpang,ID,-1.27,104.08,297.92,25.0,77.0,90,89,0.74,1.64,['22 Nov 2020 11:19:59']
587,3380290,Sinnamary,GF,5.38,-52.95,300.11,27.0,81.0,86,92,5.46,12.13,['22 Nov 2020 11:19:59']
588,5557293,Sitka,US,57.05,-135.33,278.15,5.0,41.0,75,90,3.6,8.0,['22 Nov 2020 11:19:59']
589,666580,Socol,RO,44.86,21.37,275.28,2.0,36.0,74,0,0.5,1.11,['22 Nov 2020 11:19:59']
590,149812,Sokoni,TZ,-6.43,39.55,302.46,29.0,85.0,66,20,4.6,10.22,['22 Nov 2020 11:19:59']
591,3137469,Sørland,NO,67.67,12.69,279.15,6.0,43.0,87,75,2.1,4.67,['22 Nov 2020 11:19:59']
592,933995,Souillac,MU,-20.52,57.52,297.15,24.0,75.0,88,75,3.6,8.0,['22 Nov 2020 11:19:59']
593,2236967,Soyo,AO,-6.13,12.37,301.15,28.0,82.0,78,75,3.6,8.0,['22 Nov 2020 11:19:59']
594,2674649,Staffanstorp,SE,55.64,13.21,280.83,8.0,46.0,70,75,6.7,14.89,['22 Nov 2020 11:19:59']
595,1490796,Strezhevoy,RU,60.73,77.59,268.15,-5.0,23.0,92,75,3.0,6.67,['22 Nov 2020 11:19:59']
596,2636638,Stromness,GB,58.97,-3.3,279.15,6.0,43.0,81,75,9.8,21.78,['22 Nov 2020 11:19:59']
597,1685422,Sulangan,PH,11.14,123.72,301.66,28.0,83.0,79,77,8.75,19.44,['22 Nov 2020 11:19:59']
598,149703,Sumbawanga,TZ,-7.97,31.62,296.15,23.0,73.0,73,75,0.3,0.67,['22 Nov 2020 11:19:59']
599,1255437,Sundargarh,IN,22.12,84.03,289.99,17.0,62.0,44,0,1.92,4.27,['22 Nov 2020 11:19:59']
600,739236,Sungurlu,TR,40.17,34.37,277.56,4.0,40.0,69,0,0.97,2.16,['22 Nov 2020 11:19:59']
601,286245,Sur,OM,22.57,59.53,295.92,23.0,73.0,54,0,3.37,7.49,['22 Nov 2020 11:19:59']
602,2210554,Sirte,LY,31.21,16.59,295.23,22.0,72.0,57,26,6.43,14.29,['22 Nov 2020 11:19:59']
603,2523082,Syracuse,IT,37.09,15.28,289.71,17.0,62.0,77,40,9.3,20.67,['22 Nov 2020 11:19:59']
604,113659,Tabas,IR,33.6,56.92,284.15,11.0,52.0,76,77,3.1,6.89,['22 Nov 2020 11:19:59']
605,2281120,Tabou,CI,4.42,-7.35,300.28,27.0,81.0,81,65,4.2,9.33,['22 Nov 2020 11:19:59']
606,1684803,Tabuk,PH,17.42,121.44,294.57,22.0,71.0,86,13,2.17,4.82,['22 Nov 2020 11:19:59']
607,347634,Ţahţā,EG,26.77,31.5,294.73,22.0,71.0,31,0,3.6,8.0,['22 Nov 2020 11:19:59']
608,2294915,Takoradze,GH,4.88,-1.76,299.92,27.0,80.0,81,91,5.02,11.16,['22 Nov 2020 11:19:59']
609,4174715,Tallahassee,US,30.44,-84.28,295.06,22.0,71.0,60,75,2.6,5.78,['22 Nov 2020 11:19:59']
610,3870243,Taltal,CL,-25.4,-70.48,292.7,19.0,67.0,55,47,3.27,7.27,['22 Nov 2020 11:19:59']
611,2244991,Tambacounda,SN,13.75,-13.76,311.15,38.0,100.0,15,0,3.1,6.89,['22 Nov 2020 11:19:59']
612,2439155,Tanout,NE,14.97,8.89,297.91,25.0,77.0,19,0,2.56,5.69,['22 Nov 2020 11:19:59']
613,2450173,Taoudenni,ML,22.68,-3.98,297.93,25.0,77.0,23,0,6.79,15.09,['22 Nov 2020 11:19:59']
614,3424607,Tasiilaq,GL,65.61,-37.64,267.15,-6.0,21.0,79,34,1.5,3.33,['22 Nov 2020 11:19:59']
615,3516022,Temozon,MX,20.8,-88.22,302.41,29.0,85.0,62,7,1.8,4.0,['22 Nov 2020 11:19:59']
616,3516017,Tenabo,MX,20.05,-90.23,300.15,27.0,81.0,78,40,5.1,11.33,['22 Nov 2020 11:19:59']
617,6162949,Terrace,CA,54.52,-128.6,273.15,0.0,32.0,87,90,1.04,2.31,['22 Nov 2020 11:19:59']
618,2449893,Tessalit,ML,20.2,1.01,299.93,27.0,80.0,16,80,3.52,7.82,['22 Nov 2020 11:19:59']
619,1254709,Tezu,IN,27.92,96.17,288.43,16.0,60.0,62,7,1.83,4.07,['22 Nov 2020 11:19:59']
620,1337610,Thinadhoo,MV,0.53,72.93,301.41,28.0,83.0,74,48,4.24,9.42,['22 Nov 2020 11:19:59']
621,6165406,Thompson,CA,55.74,-97.86,256.15,-17.0,1.0,77,20,4.1,9.11,['22 Nov 2020 11:19:59']
622,4033356,Tiarei,PF,-17.53,-149.33,297.09,24.0,75.0,78,20,1.5,3.33,['22 Nov 2020 11:19:59']
623,2221513,Tignère,CM,7.37,12.65,296.93,24.0,75.0,39,99,2.04,4.53,['22 Nov 2020 11:19:59']
624,2527087,Tiznit Province,MA,29.58,-9.5,294.28,21.0,70.0,29,0,2.87,6.38,['22 Nov 2020 11:19:59']
625,3869716,Tocopilla,CL,-22.09,-70.2,295.06,22.0,71.0,47,81,4.75,10.56,['22 Nov 2020 11:19:59']
626,3981391,Tomatlán,MX,19.93,-105.25,305.07,32.0,89.0,44,0,1.26,2.8,['22 Nov 2020 11:19:59']
627,2449066,Tombouctou,ML,20.0,-3.0,301.19,28.0,82.0,16,16,3.73,8.29,['22 Nov 2020 11:19:59']
628,3981365,Tonaya,MX,19.78,-103.97,299.15,26.0,79.0,61,5,1.07,2.38,['22 Nov 2020 11:19:59']
629,6167817,Torbay,CA,47.67,-52.73,273.72,1.0,33.0,90,90,5.7,12.67,['22 Nov 2020 11:19:59']
630,2414544,Tougue,GN,11.47,-11.6,303.0,30.0,86.0,25,61,2.22,4.93,['22 Nov 2020 11:19:59']
631,3386213,Touros,BR,-5.2,-35.46,304.15,31.0,88.0,52,40,5.1,11.33,['22 Nov 2020 11:19:59']
632,3386177,Trairi,BR,-3.28,-39.27,303.62,31.0,87.0,54,64,7.54,16.76,['22 Nov 2020 11:19:59']
633,3446098,Três Lagoas,BR,-20.75,-51.68,306.88,34.0,93.0,24,0,2.72,6.04,['22 Nov 2020 11:19:59']
634,933726,Tshane,BW,-24.02,21.87,304.98,32.0,89.0,22,59,2.87,6.38,['22 Nov 2020 11:19:59']
635,2311127,Tshela,CD,-4.98,12.93,297.92,25.0,77.0,92,95,1.66,3.69,['22 Nov 2020 11:19:59']
636,6170031,Tuktoyaktuk,CA,69.45,-133.04,254.15,-19.0,-2.0,84,5,5.1,11.33,['22 Nov 2020 11:19:59']
637,1254054,Tuni,IN,17.35,82.55,297.42,24.0,76.0,85,58,3.03,6.73,['22 Nov 2020 11:19:59']
638,101312,Turaif,SA,31.67,38.66,288.15,15.0,59.0,54,0,1.69,3.76,['22 Nov 2020 11:19:59']
639,1337619,Ugoofaaru,MV,5.67,73.0,301.6,28.0,83.0,72,78,5.1,11.33,['22 Nov 2020 11:19:59']
